20130101,6375,-4.5650272,0.52040127,-9.272383205,76.60556144,53.50800037,3.526981903,2.699845528,5.470993825,4.473252071,5.229190881,1018.635975,0.005870839,36.54681931,0.040152438,0.016705951,0.735778768,9.792784475
20130102,103248,-11.49144413,-4.751381853,-15.07193312,45.78342332,33.42685781,0,3.844709674,7.503818787,9.035310442,8.346220407,1031.891996,0.004910842,19.25885647,0.018137408,0.029321206,0.444000691,10.32055127
20130103,77318,-13.18647418,-8.77100276,-16.92582404,47.27497418,33.02399319,0,2.660054415,4.984098244,8.968529619,8.568114291,1037.597852,0.006477606,29.89865227,0.024944451,0.023392837,0.590165761,8.15482128
20130104,87960,-11.32502157,-5.450865844,-16.11761361,51.95783447,29.75576165,0,1.522316872,3.71502473,9.106544365,8.426399023,1032.736332,0.007373899,43.52873202,0.044618935,0.014163929,0.867293895,10.66674777
20130105,81392,-7.566564398,-0.888221841,-13.52674187,65.72896717,42.67499733,0,1.811776178,3.935991535,7.354829756,7.394178465,1026.667235,0.007895671,59.49264924,0.060711692,0.007767466,1.149242495,12.63852003
20130106,8134,-6.826976339,-1.480259592,-10.66144975,64.76346473,32.58416644,0,1.613317146,3.948159204,8.155088463,7.452803406,1026.547587,0.00994866,85.49505739,0.051276774,0.018404447,1.364378599,9.181190158
20130107,113456,-5.748423764,0.070222508,-10.25860315,60.13935539,35.53042095,0,1.441069042,3.72261713,5.577746521,6.739430706,1025.635844,0.008495325,72.78516387,0.057830817,0.014858632,1.357522769,10.32882566
20130108,78568,-5.042305643,-0.428304932,-8.19041024,58.48419276,32.08283447,0,1.936248996,4.54096785,7.931376578,7.559170791,1026.141818,0.00960946,68.58504968,0.050934384,0.023167771,1.497434218,7.762105308
20130109,76187,-9.024791442,-5.954848292,-11.27861129,44.8034511,31.08615246,0,2.713881987,4.928197843,9.233563027,8.871156977,1027.787603,0.006457865,32.36793125,0.027568653,0.025546791,0.62380682,5.323762998
20130110,76101,-8.663542101,-3.215210916,-13.50392185,47.47690841,27.51044609,0,1.905700382,4.415463664,9.053419169,8.585059711,1031.240089,0.007556273,39.35946701,0.041542683,0.018675277,0.888255475,10.28871093
20130111,86920,-3.468987778,1.57187453,-8.767593937,56.18427664,43.40154589,0,1.991386045,4.171803939,6.23265849,6.763312063,1029.398074,0.008263947,53.03941902,0.059127549,0.008044103,1.114820408,10.33946847
20130112,79926,-0.223473345,4.315433037,-3.404423482,74.44133668,57.98734374,0.303908064,2.082177891,4.578281957,2.353225168,4.893598463,1024.923806,0.012010544,107.9742307,0.054490066,0.008021514,1.549842369,7.719856519
20130113,7626,-1.173435006,3.408575086,-4.108568997,72.92727108,40.00180571,0,1.360975338,3.378232626,0.604979979,4.943871228,1024.44871,0.011205425,153.8332959,0.056686677,0.00868203,2.007062616,7.517144083
20130114,123626,-2.652380423,2.301888584,-5.852940071,66.90893508,43.5662938,0,2.033192055,5.42099861,4.551051837,5.158129349,1021.611724,0.009894632,117.7842338,0.055526391,0.021818503,1.830951297,8.154828655
20130115,87249,-2.7534616,2.043810138,-6.914069402,63.7376039,44.02906396,0,1.628316333,3.670794713,3.889844554,6.040237684,1025.28463,0.011400301,116.1099876,0.065755226,0.009198057,1.602089789,8.95787954
20130116,86670,-2.62570567,0.670763728,-5.966297265,69.47389755,57.03766897,0.283191818,2.12724123,5.056531424,3.292891231,4.263628864,1024.314398,0.010172313,93.14469929,0.054250409,0.018755687,1.466885618,6.637060993
20130117,89155,-5.914103036,-2.215368774,-8.60763309,67.00875408,54.11037215,0,2.440824549,4.481774442,7.208137096,7.038209204,1029.532584,0.011246289,112.182599,0.040782512,0.02044946,1.291967288,6.392264316
20130118,99782,-4.78232849,0.450012139,-10.3954915,57.93604223,27.1867034,0,1.71238734,4.450540921,9.249532259,8.681016706,1030.562567,0.00714876,52.7115244,0.050503178,0.016388911,1.058002112,10.84550364
